region_id,region_name,federal_district,year,gdp_per_capita,avg_salary,investment_per_capita,rd_spending_pct_gdp,unemployment_rate,poverty_rate,higher_education_share,migration_growth,emissions_per_gdp,roads_per_area
rostov,Ростовская область,ЮФО,2022,478.2,40.5,98.3,1.1,4.8,13.1,33.2,18.5,2.8,232.0
rostov,Ростовская область,ЮФО,2023,521.6,45.8,112.7,1.2,3.9,12.4,34.1,15.2,2.6,235.0
rostov,Ростовская область,ЮФО,2024,568.4,51.2,125.4,1.3,3.5,11.8,34.8,12.8,2.5,238.0
krasnodar,Краснодарский край,ЮФО,2022,542.8,42.1,132.5,0.4,4.2,11.6,31.5,62.3,1.9,310.0
krasnodar,Краснодарский край,ЮФО,2023,598.1,47.6,148.9,0.4,3.5,10.8,32.3,55.1,1.8,315.0
krasnodar,Краснодарский край,ЮФО,2024,648.3,53.4,162.1,0.5,3.1,10.2,33.0,48.7,1.7,320.0
volgograd,Волгоградская область,ЮФО,2022,412.5,37.8,78.4,0.7,5.1,14.2,28.9,-12.4,3.5,145.0
volgograd,Волгоградская область,ЮФО,2023,448.9,42.3,86.2,0.7,4.3,13.5,29.6,-15.1,3.3,148.0
volgograd,Волгоградская область,ЮФО,2024,485.2,47.1,94.8,0.8,3.8,12.9,30.2,-18.3,3.1,150.0
astrakhan,Астраханская область,ЮФО,2022,580.4,39.2,145.8,0.3,7.8,15.8,27.4,-8.6,4.2,78.0
astrakhan,Астраханская область,ЮФО,2023,625.1,43.8,158.3,0.3,6.9,14.9,28.1,-11.2,3.9,80.0
astrakhan,Астраханская область,ЮФО,2024,672.8,48.5,170.2,0.4,6.2,14.1,28.8,-14.5,3.7,82.0
kalmykia,Республика Калмыкия,ЮФО,2022,245.3,30.1,42.5,0.1,10.2,24.8,25.1,-45.2,1.2,32.0
kalmykia,Республика Калмыкия,ЮФО,2023,268.7,33.5,48.1,0.1,9.1,23.4,25.8,-52.8,1.1,33.0
kalmykia,Республика Калмыкия,ЮФО,2024,289.4,36.8,52.3,0.1,8.4,22.1,26.4,-58.1,1.0,34.0
adygea,Республика Адыгея,ЮФО,2022,285.6,34.2,58.9,0.2,5.9,13.9,29.8,42.1,1.8,265.0
adygea,Республика Адыгея,ЮФО,2023,312.4,38.1,65.7,0.2,5.1,12.8,30.5,38.4,1.7,268.0
adygea,Республика Адыгея,ЮФО,2024,338.9,42.3,71.2,0.2,4.5,11.9,31.2,35.6,1.6,272.0
stavropol,Ставропольский край,СКФО,2022,352.1,35.6,72.8,0.5,5.4,14.5,30.4,8.3,2.1,195.0
stavropol,Ставропольский край,СКФО,2023,386.5,39.8,81.4,0.5,4.6,13.6,31.1,5.7,2.0,198.0
stavropol,Ставропольский край,СКФО,2024,418.2,44.5,89.6,0.6,4.1,12.8,31.8,3.2,1.9,201.0
dagestan,Республика Дагестан,СКФО,2022,218.4,32.8,68.2,0.1,14.9,17.8,32.6,-28.4,0.8,142.0
dagestan,Республика Дагестан,СКФО,2023,242.1,36.4,75.8,0.1,13.1,16.5,33.4,-32.1,0.7,145.0
dagestan,Республика Дагестан,СКФО,2024,265.8,40.2,82.4,0.2,11.8,15.2,34.1,-36.7,0.7,148.0
